id,depo,dis
m19,0.574745,10.4742655115673
m19,0.648109,10.6628079858293
m19,0.688153,10.0859739793072
m19,0.735917,9.55463057134039
m19,0.477956,9.62049995561496
m19,1.08299,8.3274381809187
m19,1.02907,12.5903364242897
m19,0.979934,12.2160043353593
m19,0.635469,11.2045299545307
m19,0.499002,11.535394581911
m19,0.646256,11.7771603714471
m19,1.20059,9.16011354865556
m19,0.88008,9.27175249000583
m19,1.03553,11.4160561247549
m19,0.821715,12.2238306613256
m19,1.15351,10.9379334833514
m19,0.798755,8.87571572197816
m19,0.601724,9.74992649637338
m19,1.45944,10.9435662444758
m19,0.768578,6.75576232986996
m19,0.921692,5.64772267474872
m19,1.33524,5.25636416931388
m19,0.467939,7.89417392874052
m19,0.486923,9.18276583652733
m19,0.773924,8.49573526879694
m19,0.804855,5.38885375004559
m19,0.670738,6.05201544452372
m19,0.677874,5.10889654273653
m19,0.484852,7.7763642381965
m19,0.507238,6.52079798682127
m19,0.809001,6.59868755883672
m19,0.562191,6.4087875177027
m19,0.809298,6.4513425000309
m19,0.278802,5.10627153225477
m19,0.434784,6.02403970658742
m19,1.38635,4.8780509531258
m19,0.473489,7.64569846037159
m19,0.836297,6.79520131086986
m19,1.02729,7.24989893128406
m19,0.49622,8.40175600051541
m19,0.703345,7.69968851514977
m19,0.77152,6.26955238177375
m19,0.900672,4.8841721345044
m19,0.430457,8.07463032081055
m19,1.2639,4.45025813994684
m19,0.444677,6.19267521901213
m19,0.471313,7.28207407851793
m19,0.440432,5.77775899210298
m19,0.798019,4.82086440881105
m19,0.54338,5.27861570772548
m19,1.2219,4.34242468551588
m19,0.498673,6.78641403306558
m19,0.68353,4.99804532525158
m19,0.602725,6.0507358465013
m20,0.844828,4.57427866588772
m20,0.847841,6.43618239982445
m20,0.769381,6.54677719236882
m20,0.974512,6.91155660934738
m20,0.27638,13.343425790301
m20,1.22981,9.24060645222371
m20,1.08553,8.52171825551385
m20,0.997998,4.27428134869962
m20,0.875408,7.34591905822045
m20,1.04547,8.05260741543059
m20,1.35398,6.43912301910643
m20,1.21926,2.773215043966
m20,0.818236,6.93798421735561
m20,0.928822,10.5451544932321
m20,1.37354,4.72505973144748
m20,0.935798,7.42385092734757
m20,1.18791,8.19968631014233
m20,0.609797,12.0418740470393
m20,1.07357,2.78593551057671
m20,1.00777,3.17550184969483
m20,1.07563,9.80245855790374
m20,1.40906,4.96671218486409
m20,1.00557,5.34933568872081
m20,0.379554,13.7498473328969
m20,1.21313,7.63390811624931
m20,0.751915,8.85261907271531
m20,0.840153,4.26587892550847
m20,0.854667,10.860735267602
m20,1.34814,3.07363071522811
m20,0.896789,9.29899312848861
m20,1.06803,6.12944209396464
m20,1.33703,1.26238259905723
m20,1.2879,9.07724136957797
m20,0.99038,6.26407701741559
m20,1.25994,4.06857562360949
m20,1.50673,3.5036168178374
m20,1.13591,5.01365229461894
m20,0.818748,5.31113947044309
m20,0.803797,5.43474364742752
m20,1.42661,4.79346066311961
m20,1.34735,2.7793993396663
m20,1.41153,2.05225049726308
m20,1.94837,0.357984053530924
m20,1.19778,8.22320487130251
m20,1.64308,2.08581805035225
m20,0.312777,12.588212570532
m20,1.25839,5.65653700493269
m20,0.750913,7.57764756135134
m20,1.07853,9.73427549315483
m20,0.626568,12.4122512329095
m20,1.1044,10.5340372741941
m20,1.60033,1.22304939650253
m20,1.14439,9.77833923753395
m20,0.802101,10.9997434228401
m20,0.73656,10.8416734762689
m20,1.11429,7.91263422798599
m20,0.544077,10.7625458173649
m20,0.775355,12.1069893031126
m20,1.1602,10.1004329211497
m20,1.5629,0.235188210465228
m20,0.75623,9.56694218523521
m20,1.68243,3.22235378629718
m20,0.615737,12.5068843346267
m20,0.685895,11.3175673912313
m20,1.78494,1.88863360282871
m20,0.436142,11.6704318620246
m20,1.69419,1.49892639628624
m20,0.809138,8.88722981647071
m20,1.48696,3.50192848609108
m20,0.988147,8.6708091415996
m20,0.823922,5.6609902652837
m20,1.77089,1.42408277419105
m20,0.903483,10.1941189954462
m20,0.743245,6.61690922241268
m20,0.579321,11.8439601048074
m20,0.839391,11.2781560389828
m20,1.37531,0.622560199200334
m20,0.555771,11.0480332441002
m20,1.91799,0.755112885051888
m20,0.948974,5.05436322008036
m20,2.10867,1.58933002665525
m20,1.33394,2.38389767520961
m20,1.07818,10.4692697918115
m20,1.20592,9.46353053392757
m20,2.36217,6.38435431137404
m20,2.18082,4.28691455015569
m20,1.1636,6.75814619204134
m20,1.97764,2.14411211874354
m20,1.97409,4.90378519964171
m20,2.49399,5.53705312059771
m20,2.12748,5.82478905908796
m20,2.43189,3.3501344063125
m20,1.91274,7.85035061468563
m20,1.86183,9.36662223957337
m20,2.5506,3.5212953270629
m20,2.75864,6.59639185161134
m20,1.83766,7.07442540672558
m20,2.83464,2.8032086378714
m20,1.59786,9.73644433695397
m20,2.39622,4.0934714573362
m20,2.47719,5.96577210532579
m20,1.68594,9.52025576933097
m20,2.05548,8.54008632128299
m20,2.69392,6.56750097277533
m20,1.87009,8.38556371142464
m20,2.26673,4.60153186194888
m20,1.88222,8.3213947959029
m20,3.1645,4.96233912626297
m20,1.11019,6.3364399518571
m20,2.04825,3.34419929646343
m20,2.73955,4.52414821770896
m20,1.51939,8.72701433436435
m20,2.3176,7.58632606990997
m20,2.69487,3.71471214911851
m20,2.07529,6.33592182939911
m20,2.03773,1.95034910944995
m20,2.03297,2.16218715967111
m20,1.8777,7.46688806523029
m20,2.41147,4.66880326936475
m20,2.51045,3.04798183145128
m20,2.14225,6.6058843232538
m20,1.0131,5.45480123787412
m20,2.34226,8.01920882268114
m20,2.39541,6.65057293200916
m20,1.99821,2.40319775333169
m20,1.79321,8.89959641719782
m20,1.34946,3.65141398063405
m20,1.92262,8.21434379726006
m20,1.49041,10.0601771536091
m20,0.412059,4.71930570408475
m20,1.09646,6.08803306758203
m20,2.07409,7.69283063696902
m20,0.224856,4.21350093883529
m20,0.758865,4.20400038631063
m20,0.948966,4.10616181850772
m20,1.71594,6.86011896868556
m20,2.84574,2.62844362027133
m20,1.43428,5.30645599255684
m20,3.63436,4.2769119830441
m20,0.747536,6.64162599100729
m20,0.966417,7.85620359086799
m20,1.1269,7.39352389931207
m20,0.55806,9.84482469413708
m20,1.04632,6.97167597954135
m20,1.06189,7.52798667838109
m20,1.04352,6.161814354927
m20,0.588785,9.4491993299064
m20,1.19372,7.38023169420875
m20,0.678422,8.45640597422619
m20,0.712496,6.76098122812232
m20,0.599259,9.87764278034894
m20,1.37157,6.61845991608742
m20,0.20313,5.68225467354456
m20,1.09847,5.90675528986981
m20,1.88697,4.38798675697482
m20,0.690189,9.91572895499949
m20,0.699829,8.41547016454154
m20,0.97666,7.80096507713393
m20,0.623509,4.91591986652285
m20,0.936605,8.34641200369948
m20,0.641712,6.98335804614285
m20,0.935799,6.11943409102265
m20,0.885439,8.4344537473561
m20,1.42705,4.45279166740415
m20,1.24753,7.27103349656895
m20,1.27933,6.17540662293038
m20,0.817879,7.15672632233532
m20,1.77058,6.01706038024872
m20,0.907128,8.08653970966138
m20,1.94018,5.30077295171144
m20,0.844508,9.03773964168208
m20,0.870594,8.27891745785422
m20,0.441583,6.39476309898435
m20,0.662074,5.62866988255509
m20,1.18902,4.51447607161503
m20,0.90321,9.30290458355269
m20,1.49724,5.47300247418378
m20,0.610283,4.74688319163419
m20,0.572802,9.39849886597559
m20,0.597217,8.95105040880342
m20,1.31089,6.35069644300925
m20,0.589836,8.61692460095412
m20,0.630437,7.52895302764821
m20,0.495008,9.00503266156646
m20,0.953242,5.84941689707886
m20,0.918704,7.26290859691595
m20,0.80133,8.39433964541396
m20,0.515739,7.34009134677054
m20,1.06821,8.0081795868693
m20,0.787564,11.9635230001362
m20,0.584942,10.0578443325447
m20,0.700061,8.03528906005694
m20,0.906211,8.21049912667224
m20,1.1935,10.6629701269605
m20,1.0964,11.3189033149661
m20,1.18436,13.1017135437545
m20,1.11539,10.8208745523339
m20,0.614596,14.5492267241475
m20,0.939149,13.1155570262944
m20,1.11653,14.156416413554
m20,1.01752,14.7763813537946
m20,1.40931,10.143978527122
m20,1.45612,10.0853614344753
m20,1.23004,12.7633398867207
m20,2.30068,5.19148070938598
m20,1.39069,12.0635804741567
m20,1.52191,11.5660646750412
m20,1.07737,6.46254128881394
m20,1.38714,11.5625736336799
m20,1.04977,14.4190130285916
m20,1.33883,10.4309766924784
m20,1.09022,10.3422044463225
m20,1.15773,9.99921179273964
m20,0.7154,11.9489423554181
m20,0.80769,12.5999126416444
m20,1.47673,11.5614815109799
m20,1.14845,13.1338147329855
m20,1.07228,11.4422943810249
m20,1.24723,10.8545647168048
m20,1.07737,9.48292292513389
m20,1.47411,12.9515949594774
m20,2.20724,6.38485820802359
m20,0.629629,15.3108582061562
m20,0.903652,13.0816249683397
m20,1.14764,9.61679344756202
m20,1.05309,15.1884637579224
m20,0.642349,12.0004126675094
m20,2.53213,6.75366525819405
m20,1.06761,9.01203226792682
m20,0.850186,9.45617843130706
m20,1.88289,7.83330168210888
m20,1.19794,9.17956756182065
m20,1.10879,9.6362151120026
m20,1.49223,11.5679325646753
m20,0.853466,11.1217393155369
m20,1.83946,8.75869675666925
m20,1.1738,8.03794108396207
m20,1.56872,8.27231753066137
m20,1.5859,12.9018215640086
m20,1.43558,13.110491872572
m20,1.47474,9.0766431926465
m20,1.44935,13.905674003953
m20,0.691424,15.8781061313377
m20,1.07011,11.0706419114309
m20,0.877153,15.3194551652032
m20,1.43517,12.316104136203
m20,1.53903,12.6672524134204
m20,1.44279,14.0267499166222
m20,1.5501,12.426599979805
m20,1.53394,13.1227621368361
m20,1.44993,14.1165909172126
m20,1.39386,13.7609294003064
m20,1.12536,12.2419701554183
m20,1.21057,14.120999280308
m20,0.309826,9.07791643315471
m20,1.15602,4.86526676486861
m20,1.0506,8.49517039560179
m20,1.15301,10.9646025665591
m20,0.495117,7.73690909030805
m20,1.14845,6.03964802668816
m20,1.0857,6.96282861815085
m20,0.908336,9.20990025917512
m20,0.787817,8.35122705889812
m20,1.30909,8.29360027804653
m20,0.955619,8.25400275217008
m20,0.662165,9.97142955796711
m20,0.240282,4.47838911585529
m20,1.162,7.51458106030736
m20,0.728011,6.13033779237273
m20,0.549536,11.0893004453515
m20,0.911083,5.65967551160127
m20,1.42169,7.24141399051002
m20,1.58082,6.82492815713304
m20,0.930496,6.69494897131025
m20,0.684233,9.11658123728679
m20,0.723319,5.48012886167087
m20,0.558659,9.47711877829646
m20,1.3305,7.79686586103433
m20,0.821216,8.62394627751906
m20,0.680742,10.2179772667387
m20,0.376918,4.64964752602599
m20,0.583371,8.59467916056018
m20,0.53864,4.96748317809376
m20,1.26989,8.30451866934699
m20,0.695166,7.17892493296122
m20,0.723933,9.61623722515197
m20,0.385647,5.21191991732466
m20,0.540009,4.23643225498304
m20,0.637855,5.42324862898016
m20,0.715467,4.80088598749985
m20,0.538776,5.01628570278215
m20,1.22683,8.37336643331481
m20,1.1437,7.49487624170801
m20,0.615936,5.87762465829949
m20,0.353785,3.8241618818939
m20,0.300203,3.69325210303268
m20,0.998156,9.23686649851014
m20,0.488872,6.7366864054899
m20,0.686122,5.34341381037819
m20,0.548277,8.9855523000955
m21,0.956026,0.62313886492997
m21,1.60945,2.22830615849944
m21,1.24346,1.14095759814126
m21,1.8059,2.7028261968443
m21,1.75366,1.09069186508986
m21,1.80117,1.35748860029535
m21,0.611392,2.91087682945445
m21,0.826292,4.10874727232357
m21,1.90819,1.08349423846642
m21,2.18599,1.53633530015426
m21,1.28072,4.49308420838618
m21,1.66942,2.87685924122806
m21,0.732509,2.43809796289144
m21,1.23826,2.14396588085775
m21,0.453096,0.152676211570516
m21,0.886531,4.74390292356222
m21,2.30822,1.97163647683667
m21,1.34088,1.79290254623014
m21,1.63465,0.959990370938512
m21,1.21814,6.0342976515008
m21,0.635284,4.59477072840615
m21,0.728873,3.95924147599096
m21,1.76754,3.42366907056976
m21,1.63339,1.37396924180034
m21,1.76141,0.0133457705676201
m21,1.86276,2.27236569184516
m21,0.949888,2.97329266572003
m21,0.966994,6.77342215424083
m21,1.14105,1.28159803841657
m21,1.64964,0.368474757003626
m21,1.02396,0.101106174041373
m21,1.03484,0.323502259346831
m21,0.950917,0.426724740808831
m21,1.03434,3.56196058170253
m21,1.76682,0.234196485491582
m21,0.864024,5.01142507627189
m21,0.770661,1.48498332370537
m21,1.80319,3.94167801365496
m21,0.582898,3.51327558097184
m21,1.24523,2.90805195795558
m21,1.18473,3.02374008919394
m21,0.599737,5.39745529381348
m21,1.47746,0.334125305447828
m21,1.27265,1.07737699244089
m21,0.918761,2.51611390620689
m21,0.895358,0.80936472981182
m21,1.69501,0.10131319228887
m21,1.19806,2.74248628340815
m21,0.83062,0.176285775553101
m21,1.45182,2.98696234301737
m21,1.16942,6.08864432285502
m21,0.637061,6.37578099908118
m21,1.79643,1.60347183029809
m21,0.537703,7.32032653940023
m21,1.46611,1.25591853295573
m21,1.22107,0.612145823512292
m21,1.09485,0.470045598056855
m21,0.920506,3.85058459611804
m21,2.06985,1.25106306451242
m21,0.815802,1.99740820633366
m21,1.13229,2.99195856442038
m21,1.5338,1.19898700949707
m21,1.38248,4.36352091608947
m21,0.81472,5.58829860198682
m21,0.747989,1.33038632922212
m21,0.930009,3.58054643156415
m21,0.932955,3.53363084192966
m21,1.84784,1.02837005399631
m21,1.54598,2.38796132696546
m21,1.55032,3.29061997214322
m21,1.37233,2.47919028760407
m21,0.802075,1.12577865354108
m21,1.78148,1.47652085620371
m21,0.986098,5.461773067108
m21,0.487919,6.06204635389128
m21,1.40391,2.05899972060296
m21,1.60277,3.19201796718519
m21,1.50097,0.0383267696160933
m21,1.26594,1.12893428123651
m21,0.961783,1.76751625155468
m21,2.14921,2.26116777847127
m21,2.09754,0.388156453656765
m21,1.68775,3.42804982313056
m21,1.34015,1.79631307821036
m21,1.15743,1.04292455460613
m21,1.14945,0.592240041063096
m21,0.780589,2.28889310136033
m21,2.30405,1.97150855688756
m21,1.60938,1.50055855816408
m21,0.489318,0.400994578368142
m21,1.96873,2.17183201682757
m21,1.92472,2.95944659650138
m21,1.30214,0.0283850516483021
m21,1.86297,0.358334142987402
m21,2.12412,0.286905229188018
m21,0.324887,0.217602691008018
m21,1.47151,0.0738224381717575
m21,0.945975,1.95637300042249
m21,1.17072,3.42504953648047
m21,1.3517,7.69731299013434
m21,2.21022,4.72865709644437
m21,1.98059,4.76317875468132
m21,1.66661,9.06061694493286
m21,0.993913,3.95303731545814
m21,2.86595,5.47170530268082
m21,0.804819,2.23132172515846
m21,2.75327,9.10634246617427
m21,1.63494,8.33873890575157
m21,1.24709,5.38128611075543
m21,0.376809,2.8896492411304
m21,1.67321,9.29337696876572
m21,1.00799,2.78805764334826
m21,2.46956,5.77965034627868
m21,1.29381,2.64082604092301
m21,1.5296,5.87551580577291
m21,1.93121,4.99661958050358
m21,1.10058,3.43870868042475
m21,1.55092,3.70300153565956
m21,2.77207,6.94384820554868
m21,1.31334,3.20645758974529
m21,1.44365,7.30506375430523
m21,1.86695,3.79056453154315
m21,1.35689,6.27895135897487
m21,2.45667,6.1364377882203
m21,1.7653,5.3082151589786
m21,2.26931,7.8046799744217
m21,1.75232,6.43542011276623
m21,1.16263,6.8081964234825
m21,2.13122,5.9056880438496
m21,1.41656,5.01607740627166
m21,1.96193,6.34303413313908
m21,1.46532,3.47220561509105
m21,1.54951,4.99499529555378
m21,1.58773,9.25902665393432
m21,1.49443,4.32172067741368
m21,1.61878,5.05221029390879
m21,1.68932,4.81567008917894
m21,2.8753,6.11734653468455
m21,0.681301,2.15340500619316
m21,2.70397,7.32203358515837
m21,1.27811,2.83234129277843
m21,2.69807,6.91382703083651
m21,1.33605,4.5689168240661
m21,0.518439,4.51724172536713
m21,1.08605,4.10426745812388
m21,2.01003,4.74693314268176
m21,1.06421,2.33131159663959
m21,2.07682,7.6710487274701
m21,2.13892,7.33722510727384
m21,0.984004,6.85276635361069
m21,1.78146,6.63500419803915
m21,0.688042,4.5781531833937
m21,0.596667,9.65898814951548
m21,1.93959,4.42445839052963
m21,1.43894,3.38931003845262
m21,2.53439,8.15699810379556
m21,1.82876,6.3810093785468
m21,2.54189,7.82443077409638
m21,0.0996853,3.26796271742442
m21,0.808552,5.55219978876376
m21,2.14813,7.00668125821813
m21,1.4516,3.8418761925046
m21,2.19139,7.86838443055226
m21,1.55071,5.55635914379867
m21,1.62684,4.56256668091994
m21,1.04815,7.36777592594144
m21,1.51557,4.36972308458368
m21,0.975336,6.71473568541371
m21,1.13636,5.36118357425058
m21,2.06992,8.39086128888818
m21,0.753104,3.25096951857502
m21,0.851981,10.2859816717342
m21,1.25499,6.49748702787586
m21,0.896853,6.67800505930114
m21,0.461305,7.07540277677548
m21,0.519559,8.00136117489572
m21,0.352904,6.35919395915852
m21,1.09793,5.57145701591724
m21,1.12706,7.19351252571237
m21,0.731932,4.92212406945221
m21,0.426982,9.42058704343305
m21,0.65223,9.74623375204804
m21,1.0836,6.26599347605867
m21,0.283838,7.6989082045981
m21,0.254726,6.66253803138418
m21,0.92581,4.97394668298838
m21,0.709898,5.80191712231419
m21,1.02239,8.18564443372241
m21,0.623003,7.42239278931666
m21,0.560423,6.47776949655762
m21,0.737372,5.17070957730785
m21,0.659245,8.10558106648058
m21,0.617849,8.45215503687162
m21,0.802497,9.49840837938632
m21,0.951606,4.63166259950401
m21,1.00752,8.26100579617369
m21,1.4059,6.6932391998375
m21,0.716223,4.56670425328236
m21,1.42257,7.04128710158544
m21,0.422495,10.5847676674299
m21,0.830545,5.98450299283752
m21,0.642819,4.68150219358825
m21,1.44953,8.34985256485654
m21,0.538926,4.74650828260899
m21,0.75018,6.74295891770974
m21,0.594834,10.1394391136276
m21,0.688125,5.62718331712377
m21,1.27984,7.58932607045131
m21,0.112121,3.5971456858931
m21,1.12394,9.05192617502402
m21,1.05924,9.25929727517016
m21,1.775,5.49383845679273
m21,0.465326,3.28205908792891
m21,0.924465,2.35723155409081
m21,0.882395,5.58917021086348
m21,1.04555,4.00053201785176
m21,1.26729,5.02327353797721
m21,1.07428,7.83164074013436
m21,1.19775,8.99333300588948
m21,0.795243,4.37943143205864
m21,0.632833,7.83856683627641
m21,1.93155,8.32162546639569
m21,0.503915,7.84289933568012
m21,0.871028,6.15785039729789
m21,1.06796,6.85033571313465
m21,0.580652,8.52625758274086
m21,2.03697,8.13297539053736
m21,1.84911,6.2093730518619
m21,0.578739,4.94576348675173
m21,1.22928,6.89601064292417
m21,1.45499,6.49396045260272
m21,0.789565,9.36190527759605
m21,0.55395,5.83031296768475
m21,1.01257,1.60751445454202
m21,0.349135,1.44216784791073
m21,1.36169,8.01271521728234
m21,0.891718,5.12204126563395
m21,2.37352,7.00219000187575
m21,1.77949,8.31341617516481
m21,0.454967,8.08437663306786
m21,1.38454,7.36796826216239
m21,0.588512,9.10979879405028
m21,0.945742,7.87748492911457
m21,2.24485,7.14735824933835
m21,2.33617,7.92907801756533
m21,1.57943,6.16191802592707
m21,0.808416,7.22626780300534
m21,0.806257,4.89359897529816
m21,0.873594,7.53426763861216
m21,1.73397,9.65467874202033
m21,1.98971,8.98697471055498
m21,0.770428,7.37196416686412
m21,1.17133,9.82355076288722
m21,0.879895,7.81791648076887
m21,0.6961,6.62962961685992
m21,1.19588,7.0852349145048
m21,0.522024,3.73488586449634
m21,0.677516,5.89268572568464
m21,0.406192,8.41673170857421
m21,1.15008,10.1157717353699
m21,0.581253,7.77285451563857
m21,0.560323,6.58995598526347
m21,1.82094,7.4419596872628
m21,2.04476,6.01590062001043
m21,0.624181,4.06083432106166
m21,1.53345,5.91464140479644
m21,1.68376,6.87216122580631
m21,0.716159,7.33709551093301
m21,1.42083,7.22194064204179
m21,1.16361,6.65038845014835
m21,0.734858,6.50227665583063
m21,0.400799,3.88932742444808
m21,0.777581,4.45900340835228
m21,0.956018,5.05169716171707
m21,0.681094,3.68728536473674
m21,1.27182,5.40932825142964
m21,0.786046,4.31758901340216
m21,0.219798,4.49707722027282
m21,1.16874,5.90163913768171
m21,0.495234,4.74170306288502
m21,0.275537,2.84756732185219
m21,0.607463,4.11726509161109
m21,1.266,6.95670451083712
m21,1.10588,6.26248854318529
m21,1.10929,6.63596283283134
m21,1.40774,5.39292252275802
m21,0.947947,5.62721115614334
m21,1.04771,5.3230700399295
m21,0.964137,5.98621123531545
m21,0.982942,5.264268028447
m21,0.959064,4.93657267884314
m21,0.926653,3.05963258715109
m21,0.603823,2.6660111417606
m21,1.18621,6.24982243611526
m21,0.535446,3.3363192203222
m21,0.457982,3.04121880800862
m21,0.816609,4.09183546401459
m21,0.686427,3.15789249473981
m21,0.815906,3.20172332585378
m21,1.34457,6.38920814202013
m21,0.353341,3.4486056982966
m21,1.13939,6.53628156184229
m21,0.489798,3.32026870341562
m21,0.603317,4.02583467617563
m21,1.21134,5.33149330135091
m21,0.644254,2.57484833612968
m21,0.6957,4.90408824269502
