id,depo,distance,centroidX,centroidY,centroidZ
m14,0.917215,11.74559290658,16.8043,12.4215,8.37339
m14,1.46309,5.90196167870653,17.8349,9.38019,13.6563
m14,1.04548,13.6615173574987,18.783,12.4507,6.5284
m14,2.18043,11.0619357028312,20.5034,7.95977,8.03041
m14,1.21093,11.726451469228,21.803,7.07673,7.1687
m14,1.17848,6.88997749398614,16.4258,9.51037,12.5521
m14,2.04221,3.9945500080096,18.4524,9.82131,15.8344
m14,1.94422,8.38987821662876,18.5033,8.46321,10.8261
m14,0.835756,8.3275532244264,21.305,4.99851,10.0636
m14,0.719243,15.4743891103635,16.4455,12.2285,4.38256
m14,0.610354,3.99868412313816,20.0504,5.07776,14.5241
m14,0.518736,17.6416902135771,19.207,11.1003,1.98598
m14,1.81519,8.86084384464187,20.6913,9.64606,10.8581
m14,1.62305,5.68106463824943,20.6418,6.49043,13.2335
m14,1.26653,2.22862110356439,17.8835,8.38696,17.2077
m14,1.36982,4.69360850254639,17.9379,11.4515,15.5538
m14,1.56901,11.079149528033,17.2978,9.376,8.19177
m14,1.60195,5.76103211464734,19.1824,6.76473,13.1198
m14,0.940757,14.121597060841,17.6584,10.0799,5.24547
m14,1.89203,11.2363472476831,21.7127,8.19726,8.01262
m14,1.6197,13.4990869620918,20.7121,10.6696,6.31069
m14,1.14824,14.564596080309,18.7283,9.94088,4.8222
m14,2.00663,7.89398170230273,17.2468,8.58109,11.284
m14,1.69521,7.00919886229591,18.5821,8.02047,12.1447
m14,0.91423,14.1738349887215,16.4366,11.4462,5.50817
m14,1.7073,7.4848675523733,18.5775,9.97429,12.2349
m14,0.986481,12.6863837170357,16.6935,11.913,7.22638
m14,0.616008,16.9245612906382,20.0831,10.3794,2.58738
m14,2.11475,9.43637721326061,17.5151,9.17121,9.86723
m14,1.75823,8.88073435524836,19.8145,11.3665,11.288
m14,1.79438,7.52102387769592,20.3448,9.48544,12.1861
m14,1.43807,8.12754793312839,18.8728,12.7597,12.4239
m14,1.60809,8.51710413359033,20.6296,10.6297,11.5097
m14,0.966413,2.36991905258026,19.0529,6.7622,16.6604
m14,1.30252,9.92292404135925,16.6329,9.90191,9.50979
m14,0.870447,9.57445695358502,21.6088,5.56585,8.95216
m14,1.42176,13.216840856271,18.8363,9.52103,6.11547
m14,0.903858,16.2525162149113,19.3903,11.5135,3.57944
m14,1.47427,13.2003445919924,20.181,11.6249,6.87041
m14,1.54458,11.5244981673218,19.931,12.1401,8.76139
m14,1.42057,14.0354311436596,21.3299,9.78144,5.52906
m14,1.52001,12.4971844295909,19.5085,12.1382,7.70957
m14,1.15634,2.13839982164997,18.4881,7.63247,17.1215
m14,0.87396,7.2686441396646,17.3867,12.4941,13.1287
m14,1.50208,8.35141122586538,17.4174,12.7638,12.0784
m14,0.254467,18.189944432127,16.5679,11.8232,1.42601
m14,1.5422,9.49625892227614,21.6793,6.87935,9.43526
m14,1.82957,12.5251064421839,20.3326,8.63333,6.68787
m14,0.732174,16.8712261990624,17.9167,12.1744,3.01693
m14,1.71195,7.9787994471537,18.4438,11.6911,12.2246
m14,1.94417,4.29562104785045,19.4441,8.4479,15.1818
m14,0.552512,13.1573715361963,22.1689,7.40488,5.79727
m14,2.19596,5.11416281765151,19.9693,9.41302,14.6559
m14,0.609721,2.75986883322844,19.594,5.60168,15.9441
m14,1.56442,6.56456000194388,17.372,8.46393,12.6506
m14,0.885759,15.666251514348,18.8888,12.0309,4.31061
m14,0.897991,10.8089566928125,22.0277,6.15778,7.87
m14,1.94181,11.0122148473992,18.4505,10.0521,8.55452
m14,0.981124,12.132114519042,17.9873,13.232,8.30409
m14,1.82454,10.198181724558,20.1958,11.8875,10.0947
m14,1.36796,7.07740225688792,21.035,5.97727,11.6469
m14,1.72725,6.97359785557473,19.2957,11.7826,13.3706
m14,1.52836,12.3576883945457,19.2981,8.73389,6.81368
m14,0.844232,15.8886007161343,17.506,10.6145,3.54429
m14,1.23647,14.9111196554684,19.8698,9.81514,4.50949
m14,2.02476,9.4796614258673,19.1765,9.85228,10.1553
m14,1.862,9.95751396518704,21.0085,9.88793,9.80696
m14,1.86697,3.04742355110352,19.004,8.74221,16.5437
m14,1.20985,3.68734541375253,19.665,6.58813,15.2755
m14,1.67274,12.7417855583655,21.4782,9.34253,6.76303
m14,1.54804,13.7473686983767,20.0644,9.15994,5.54583
m14,1.95072,9.993954270619,19.4502,7.59753,8.95845
m14,1.81111,7.66727435423614,19.0789,7.1036,11.2176
m14,0.792684,15.9584233693603,17.68,12.5165,4.05768
m14,1.94699,4.14165106819434,19.3985,9.65621,15.7036
m14,1.86048,10.0979802827378,19.3587,12.3782,10.2829
m14,0.893263,4.56806363595806,17.4102,8.87187,14.8673
m14,1.61254,7.98815813681227,21.0797,8.8104,11.5502
m14,1.29194,12.6647819617437,18.7954,13.0235,7.74578
m14,1.90457,8.85124363824982,19.0801,7.23444,10.0172
m14,1.47136,11.2466567899499,18.9679,12.4914,9.0839
m14,0.765047,13.2943726689825,17.412,13.0766,6.9957
m14,1.87238,7.88166624526113,19.3355,10.3804,12.0002
m14,0.818874,14.7205561817658,16.6409,10.1478,4.56016
m14,1.10406,15.1443257100651,20.6079,10.6859,4.58458
m14,1.77722,9.5215431313881,20.4469,6.83563,9.30052
m14,0.768162,8.34975019770496,16.123,11.8552,11.7065
m14,1.63873,7.1626481838431,19.858,6.66523,11.6741
m14,1.74152,11.0628768354009,19.4252,8.0186,7.96396
m14,1.36958,11.749343802767,18.1479,11.8482,8.30039
m14,0.8843,14.9622861259325,18.7686,12.3936,5.14785
m14,1.71924,10.0325663738901,20.8905,10.8917,10.0217
m14,0.584599,16.7079386053224,16.4883,11.0708,2.7452
m14,0.934885,15.9024245559986,18.8305,10.3109,3.54053
m14,2.42454,11.0501269986033,19.6188,9.11094,8.32138
m14,1.10623,15.2472726915858,17.6275,11.4502,4.4771
m14,2.50605,9.91494623154159,19.8323,8.75783,9.42028
m14,1.93199,8.02877020331041,17.4269,9.62342,11.4708
m14,0.580068,16.779520696146,16.4961,12.1743,3.00333
m14,1.65609,8.1724520480703,20.1117,6.20074,10.4962
m14,1.62684,8.88715704445033,17.204,12.3789,11.3849
m14,1.48162,7.05461628802149,20.9183,8.64777,12.4664
m14,1.66179,7.34597010508355,19.8513,7.99411,11.882
m14,1.1069,4.38365941324628,20.0492,6.2535,14.4751
m14,1.81858,9.87180119929874,18.7623,11.4982,10.2086
m14,1.66631,8.90311127288937,19.7231,12.2204,11.5148
m14,1.49189,10.4319340015649,21.0206,6.59317,8.31832
m14,2.2592,8.89252476975767,20.2227,7.24331,10.0648
m14,1.86186,9.80827796789217,18.413,10.2866,9.88311
m14,1.32547,12.7739115493211,21.8715,8.45861,6.4934
m14,0.356778,8.19194287556221,15.4154,11.0382,11.571
m14,1.43435,8.2420713155555,21.3953,6.2793,10.546
m14,0.872683,13.537869582723,16.5863,12.305,6.4445
m14,1.341,5.61415591158373,17.7357,10.3863,14.2532
m14,1.46071,6.48885533557846,18.0098,10.9853,13.5388
m14,2.15791,8.55002398076052,19.5734,7.90779,10.5736
m14,1.45127,8.67806486991229,17.66,10.2022,10.9832
m14,1.2287,13.4573445227514,17.6306,11.7965,6.45619
m14,1.17592,4.56738490619658,17.3515,9.86029,15.1613
m14,1.14483,12.7949876075298,21.2116,7.75238,6.20762
m14,1.00044,9.10710017849835,16.5788,12.6118,11.1765
m14,2.28308,10.5949197118306,19.5858,9.99578,9.06216
m14,0.152524,7.1434983397931,15.7078,11.5143,12.835
m14,1.09076,12.5170232197702,17.5499,10.7196,7.11024
m14,1.63295,5.89398594569758,8.92285,11.1152,13.4998
m14,1.40426,1.96742269604653,7.71038,7.61759,16.4645
m14,1.03267,8.09579202864905,12.2867,14.0179,12.3281
m14,0.862091,0.349114502708236,12.0816,7.94128,19.3253
m14,1.7188,1.21908109516288,10.5946,9.21848,17.9531
m14,1.31978,6.22162525038088,13.4593,12.4338,13.904
m14,1.68584,5.40849290571312,12.2682,13.2796,14.9185
m14,1.92856,3.76076001040502,11.1539,12.9523,16.4595
m14,0.9125,2.39621474988292,12.9085,11.4505,17.5714
m14,0.824514,0.00705465077755674,10.7177,7.00223,18.5789
m14,1.02176,3.70976821969736,12.9441,12.4879,16.5111
m14,2.21525,3.96338585865554,9.58236,12.6581,16.0374
m14,1.0259,9.93304744312018,10.2069,14.792,10.4768
m14,2.01965,2.59011657097363,11.6037,12.3288,17.5323
m14,1.35763,2.96011386004399,11.1398,9.79011,16.3441
m14,1.45672,1.20055640859001,12.292,11.2899,18.7276
m14,1.36245,5.65528011437868,11.8983,11.6573,14.1427
m14,1.29309,7.24756142721825,8.25497,13.125,12.6363
m14,1.5078,6.81779256070565,7.33609,11.6495,12.5709
m14,0.924188,7.43539956363052,13.0864,12.9698,12.7656
m14,1.16514,3.16018589512429,6.99552,7.88171,15.2398
m14,1.97499,5.14039668230587,9.18738,12.9057,14.8489
m14,1.70494,6.23484750660892,11.1242,13.8301,14.1307
m14,1.61136,7.93016142370257,9.23645,12.3581,11.7661
m14,0.963514,4.09734482267736,6.56799,7.94022,14.243
m14,2.40047,1.83383852830035,10.3591,10.9326,17.8076
m14,2.31604,2.74434603088269,9.8998,11.8963,17.109
m14,1.51181,4.53831911812511,10.4111,10.2166,14.7636
m14,0.901001,9.53561429318929,11.6742,14.7116,10.982
m14,2.42949,2.38429657801499,8.31011,10.0241,16.7993
m14,1.62827,0.425476384375098,11.5957,9.29831,18.8855
m14,2.23228,1.87503540563587,8.75829,8.84356,17.0115
m14,1.49614,6.30867359539739,8.75073,13.1751,13.6729
m14,1.1777,9.34038755521736,8.60136,13.9454,10.7185
m14,1.36445,7.36481196010275,10.52,14.2867,13.0383
m14,1.63569,5.14448145671008,7.3711,9.96092,13.8172
m14,1.05035,0.264839029434028,12.5671,9.95917,19.3278
m14,1.46704,7.11153040108109,8.65025,10.863,12.1277
m14,0.990544,4.81089523628122,13.3067,12.4281,15.3679
m14,1.7544,2.41403812276096,10.0415,8.78171,16.5274
m14,2.02465,1.21081178863963,11.1659,10.828,18.4908
m14,0.886064,6.5856730685451,6.16797,9.05461,11.942
m14,0.8163,5.37498243842192,6.12275,8.26402,12.9682
m14,1.37546,6.41467455085891,10.8514,11.8742,13.332
m14,2.0879,3.93225483881852,9.55321,9.65302,15.1623
m14,0.833704,0.286054337159924,9.46891,6.74738,18.0988
m14,0.951019,8.82045694560865,7.18661,12.6592,10.7663
m14,1.64582,5.04250281652897,10.7791,13.5853,15.279
m14,1.33961,8.68691865250434,9.93139,14.2681,11.6027
m14,1.98989,4.88971818083453,8.13757,11.9083,14.7299
m14,1.45188,0.475304019834257,10.6485,8.25806,18.4468
m14,2.74494,2.00867891800861,9.58422,10.0066,17.2857
m14,1.45883,7.83726529157222,7.49665,11.0742,11.3423
m14,0.950397,8.24541885707439,6.40338,11.3367,10.9096
m14,1.38714,8.33440935655999,8.01526,12.7045,11.3529
m14,0.930749,7.58308246144294,6.15148,9.86346,11.1399
m14,1.37703,7.46129801986937,10.1951,12.4461,12.3576
m14,1.31143,5.56968141740116,6.93545,9.17337,13.101
m14,2.86655,2.67475580448275,9.07085,10.6958,16.7562
m14,1.57623,5.87063869028458,9.95636,13.8284,14.4215
m14,1.38058,0.840309583498761,9.23314,8.23336,17.9479
m14,2.39977,4.53797756019159,10.2588,11.7947,15.2277
m14,1.21268,7.16916958477809,11.6252,12.4276,12.7683
m14,2.12554,3.42351725474236,7.6964,10.031,15.6657
m14,1.99044,3.28212165958876,7.80988,9.0193,15.5177
m14,2.21991,3.64153967037075,8.67086,9.16258,15.2509
m14,1.83485,3.09441836884601,11.6796,11.0098,16.6126
m14,0.895352,1.8275343209733,12.1934,9.87743,17.6378
m14,2.16658,3.87770280755676,7.96421,10.9901,15.4997
m14,1.71166,4.54050087459084,7.60475,10.4181,14.6055
m14,1.08686,4.16206352152042,11.5455,11.1563,15.5283
m14,1.19164,7.34297413615299,9.45605,14.234,12.9632
m14,1.32237,8.3949781131813,8.76397,13.7163,11.6521
m14,1.34841,6.7386781194314,6.99376,10.0052,12.1319
m14,1.98457,6.42583272908528,9.7096,12.5648,13.4403
m14,1.45713,4.07570810060881,6.97593,9.4482,14.7515
m14,0.712683,0.820307270983582,8.70802,6.41684,17.381
m14,1.34692,8.29632289544316,10.8701,13.4494,11.8375
m14,1.26888,8.45723456112478,11.1376,14.67,12.0574
m14,1.48309,5.18041404622832,7.03816,9.40109,13.5852
m14,1.47398,6.69681714763321,12.0016,13.7551,13.692
m14,2.31512,3.64739851217993,8.54746,11.6184,15.9752
m14,1.30555,5.43407843077174,8.6001,9.50111,13.4702
m14,1.48301,6.24262087682476,6.92553,10.4923,12.7929
m14,2.97172,3.35113533807689,10.2521,10.9477,16.2149
m14,0.199624,3.4828339582245,12.3089,10.0268,15.9582
m14,0.910798,6.98385013781083,10.3925,11.0391,12.4489
m14,2.84424,4.37816667011568,9.06173,11.1671,15.1136
m14,1.00098,0.834834239509535,8.55443,7.2627,17.6088
m14,0.6479,10.0351057891939,8.17169,13.829,9.92273
m14,1.41817,5.12089468393081,10.7516,11.0597,14.4338
m14,1.38768,6.15635569313954,8.4474,10.0457,12.8661
m14,1.8457,4.77515796854556,8.94807,10.0122,14.3411
m14,1.27176,7.26028092947445,6.51689,11.079,11.8724
m14,2.34488,4.94427458119598,9.74145,11.2156,14.5878
m14,0.797577,5.40510651371043,11.4224,7.32725,13.0633
m14,0.318065,2.08450733075772,12.301,1.37586,14.8154
m14,0.719272,3.82145749512897,11.1683,8.88753,15.1723
m14,0.592076,2.99580758407282,8.61545,2.92918,14.0447
m14,1.01392,5.48585803666361,9.52984,8.67103,13.2376
m14,0.535003,4.46607980404152,6.34484,4.7985,12.893
m14,0.685893,6.14257619514702,5.78156,6.82924,11.7057
m14,0.603267,5.79953931385628,11.0691,9.57323,13.2997
m14,0.798019,0.80149698362342,9.37327,5.31422,17.1198
m14,0.749887,4.6195627752666,9.73125,5.26464,13.134
m14,0.917452,3.23304660914616,6.81755,5.20715,14.3439
m14,0.541302,2.33656029407855,9.57846,2.11041,14.5627
m14,0.608233,3.13486950994203,11.6148,2.69989,14.0614
m14,1.11472,3.63849792553547,7.10455,6.49841,14.3305
m14,1.14506,4.76219282408042,8.01403,7.59802,13.5552
m14,0.431281,0.560828112226052,10.304,3.99081,17.0449
m14,0.949296,6.61002398384361,6.90271,8.11574,11.6903
m14,0.852341,5.5034052537238,8.13847,6.45512,12.4442
m14,0.874105,5.22266748963247,9.51819,6.58735,12.8845
m14,0.887648,1.68560748630031,8.48158,4.70417,15.9413
m14,0.725322,1.65256763315161,10.1982,3.49129,15.7429
m14,0.653315,4.01272614331205,11.6825,3.89971,13.5088
m14,0.811906,4.88457827967641,6.27584,6.43735,12.9432
m14,1.28913,1.37688928863248,9.50597,6.59976,16.9148
m14,1.06001,6.46275929193032,8.75569,8.98066,12.2481
m14,0.616505,4.75790050663147,11.4769,4.9649,13.0335
m14,0.905214,2.27261428113859,8.26167,3.7965,15.0361
m14,1.32523,3.66148914224636,9.05158,7.74382,14.8319
m14,0.709279,4.11302058112904,7.7134,4.36029,13.2363
m14,1.04122,5.27942260391961,6.74404,7.46015,12.874
m14,0.375004,2.17380445400587,10.6634,1.36779,14.5931
m14,0.469256,5.41080436010007,5.80976,5.2351,11.9939
m14,1.24948,4.20803723155003,9.87754,8.64936,14.5961
m14,1.16838,3.49931745180808,8.87846,6.6719,14.6654
m14,0.864346,3.70121344190423,10.7373,5.67861,14.2981
m14,0.312358,1.08236649577525,11.3279,2.53609,16.1394
m14,0.963786,2.50446177507151,9.80898,5.39028,15.3929
m14,0.972858,2.49097065452203,7.60167,4.90234,15.0897
m14,1.47941,2.45853752138142,9.95353,7.77639,16.1711
m14,0.861607,3.89639961217584,8.67087,4.51617,13.584
m14,0.499259,3.15522716864432,7.41736,3.32178,13.9036
m14,0.9855,5.81141100610703,9.50338,7.61091,12.5752
m14,1.09858,6.26304954187458,7.92105,8.37746,12.2111
m14,0.736577,3.89038643184349,10.0247,3.88109,13.5034
m14,0.888451,1.74982293144731,9.17839,3.36131,15.5232
m14,1.12401,1.90193107151601,8.09989,6.12795,16.1143
m14,0.814296,3.08060018795338,10.6371,4.37825,14.5485
m14,1.36923,3.23895040703647,7.9012,7.13532,15.0023
m14,1.28342,2.55131631164675,8.22513,6.02675,15.4134
m14,0.765949,4.6696990426192,8.41981,5.26594,12.9807
m14,0.910358,3.55476388274469,10.3413,7.3745,14.9319
m14,0.943295,3.39699352435282,10.3044,6.34008,14.7826
m14,0.409677,7.1180520259706,5.4376,7.4572,10.8468
m14,0.679492,4.80793929861032,11.1057,5.80306,13.205
m14,0.727768,1.29675632500842,9.58116,4.30602,16.3134
m14,0.766718,5.08538203189063,7.34289,5.56569,12.5526
m14,0.621965,3.58147447564692,6.95098,4.0233,13.6326
m14,0.678208,2.35180217622069,11.0678,3.18091,14.9842
m14,1.09093,3.66417498915065,8.39785,5.74172,14.1754
m14,1.50724,2.23899448977025,8.93304,6.98358,16.0834
m14,1.02295,2.55720854636918,9.28625,4.64709,15.0734
m14,0.639273,1.50986886531143,10.38,2.43898,15.5893
m14,0.735937,3.33011005599066,10.3947,3.00823,13.8557
m14,0.512088,5.89617422584557,9.51368,6.32277,12.0991
m14,0.468687,6.1289215552732,11.8435,8.9579,12.8291
m14,1.17302,2.50608304609557,9.83919,6.66528,15.7777
m14,0.583485,1.83140236568743,11.228,1.81038,15.1286
m14,0.597822,6.2745353550584,10.4697,7.47434,12.1236
m14,1.22163,10.1719411178707,10.4359,10.0983,8.83004
m14,0.994764,10.5935980693506,13.4066,11.255,8.96619
m14,1.3183,12.0039400358474,10.4124,10.7331,7.10093
m14,0.917733,14.4201595711367,12.8981,12.1981,5.20374
m14,0.805067,10.7801490859698,5.5085,8.92156,7.45835
m14,1.38108,8.22455214261198,10.2978,11.166,11.1805
m14,0.840942,12.4621180707612,5.7048,10.2521,6.11295
m14,1.15093,13.689526182063,10.849,10.9082,5.42214
m14,1.09802,13.7880307217976,13.7474,10.2262,5.33712
m14,0.869143,14.8963454665599,10.2313,13.4208,4.8677
m14,0.757176,10.1124280784168,11.9909,13.6749,10.09
m14,1.51326,10.2896798885918,8.56008,13.0463,9.45026
m14,0.723669,13.8699630632572,11.5437,13.6635,6.11697
m14,1.30202,9.31688947204108,9.52028,11.965,10.2173
m14,1.45182,12.9008576928739,9.17981,10.8191,6.09244
m14,0.828927,16.1690032338667,8.72002,12.1284,3.02889
m14,0.441493,17.8698850036263,12.7051,11.6836,1.42109
m14,1.09144,14.3152437445386,8.42262,12.9321,5.18946
m14,0.812314,11.4628898596028,11.7311,13.3007,8.54293
m14,1.1444,8.40639366714967,9.11468,8.14689,9.9891
m14,0.738098,14.4243440901767,6.58303,11.4271,4.4798
m14,0.781439,9.25903288877427,13.8731,11.3917,10.441
m14,0.415642,17.7783140917162,11.2509,12.5504,1.66596
m14,1.03733,7.1259493106089,12.0111,8.6589,11.7078
m14,0.963837,6.79711944431069,7.38342,6.67119,11.0962
m14,1.58949,8.24451737525493,9.62262,9.88891,10.7227
m14,1.3266,9.45917914121743,6.38476,10.7409,9.45753
m14,0.679368,8.29277319418375,13.5807,12.1887,11.6705
m14,0.914896,16.3493120686541,11.2566,13.1877,3.35495
m14,1.03312,10.5825887072593,10.2173,13.952,9.54427
m14,0.433235,17.4068334756212,13.6545,10.4715,1.61406
m14,0.782917,12.0937238596319,11.2921,9.6024,6.73409
m14,1.40372,9.62313141692945,7.43066,11.9122,9.71945
m14,0.846811,15.9017285057745,12.7151,12.4639,3.71813
m14,1.29109,7.13835381851253,10.6403,10.0716,12.0147
m14,1.26872,14.8362452495834,10.5519,11.4042,4.34776
m14,1.54133,11.2113849544689,8.82589,9.58807,7.46352
m14,0.988616,8.90711031535678,11.1938,12.7331,11.007
m14,1.64886,12.8973554117681,7.88565,11.0679,6.07122
m14,0.986158,13.2305622704619,12.6974,12.9138,6.64971
m14,0.725056,6.49419364711906,9.44165,6.30928,11.4632
m14,1.15816,13.2734234500932,6.6263,11.1564,5.60688
m14,0.894703,11.3697758099097,12.8396,13.0696,8.65634
m14,0.740096,15.103683377371,11.5557,13.3971,4.74561
m14,0.6725,15.307501094058,13.7953,9.64372,3.57404
m14,0.870955,8.54707639311515,12.716,9.70996,10.5906
m14,1.14608,12.2479404222635,13.4156,12.2271,7.52727
m14,0.567566,15.7672773185368,7.34322,11.8917,3.27205
m14,0.699501,12.6115991314478,11.4886,13.7596,7.4595
m14,0.883809,9.73220897582195,13.2174,12.4983,10.2283
m14,0.508774,17.5245010264401,9.62999,12.5561,1.80842
m14,1.48786,11.0053834691614,7.38891,12.4317,8.42519
m14,1.10066,8.24628425600556,11.5811,8.97536,10.5967
m14,0.945171,12.3606427811572,8.86467,13.7893,7.52881
m14,0.711165,9.21682699707099,5.38542,8.17532,8.8612
m14,1.01038,7.33637198031153,9.94005,7.69298,11.0366
m14,1.64307,11.5361931235922,7.29376,9.67101,7.03014
m14,1.13559,14.358562417249,12.0584,10.2329,4.61133
m14,0.937679,11.6843975901185,10.2215,14.0582,8.42272
m14,1.3287,9.65316279882893,8.85457,9.23927,8.99249
m14,1.05765,12.5065859734171,13.539,10.0138,6.59904
m14,2.10773,11.2459957069319,8.52591,11.5558,7.99702
m14,0.999111,12.642070530861,13.815,11.2004,6.83598
m14,0.964379,15.6926358264811,9.35424,13.0603,3.85749
m14,0.84399,12.3044055365531,10.2996,13.4229,7.58802
m14,1.04516,13.0026165679146,8.16976,13.1591,6.613
m14,1.7969,9.6961951664261,7.90058,10.7028,9.31479
m14,0.794846,9.74512309356109,11.8,9.40155,9.17234
m14,1.07626,8.44766699523729,5.93096,8.66151,9.85529
m14,1.40768,11.9568331141866,7.51236,12.6793,7.51291
m14,1.02006,10.8479222256728,10.2422,12.5601,8.84893
m14,0.71784,13.6295812865482,10.028,13.9662,6.34297
m14,1.26765,10.0035129052555,6.69846,8.80753,8.32914
m14,0.541049,7.111078327363,5.79009,6.1874,10.4987
m14,1.39145,14.1191027158223,8.48088,11.2154,4.88211
m14,1.07933,8.01440618277702,6.55985,7.70021,10.0679
m14,1.56818,11.0016546925553,6.18431,10.6939,7.81254
m14,1.30421,9.81937355548838,7.80025,8.75937,8.59248
m14,0.442571,16.5130177688199,13.8763,9.75733,2.35204
m14,1.54283,8.14321185932008,8.34458,9.88797,10.7299
m14,0.997388,11.738031764037,12.447,9.94435,7.29873
m14,1.16737,16.0779648042417,10.9377,11.6396,3.14806
m14,1.12719,11.2790478259793,8.50421,13.7037,8.60791
m14,1.1359,8.26816018303096,7.70051,7.70723,9.89228
m14,0.428888,8.52128874571249,5.21236,6.97989,9.21606
m14,1.52458,7.86871151869271,7.97337,8.74983,10.6458
m14,0.881994,8.82218301349572,10.8964,8.45908,9.7852
m14,1.49303,12.2453355844636,9.29292,12.4369,7.27512
m14,0.886167,16.785709130435,10.1592,12.4534,2.59201
m14,1.3125,9.83191242818383,6.05428,10.0792,8.84231
m14,0.772959,6.66711399808393,12.5063,9.18685,12.3856
m14,1.10506,15.4743316673078,11.8831,10.8207,3.60642
m14,1.36511,7.87031762322836,10.2719,8.58699,10.7724
m14,1.08688,13.2458963720844,7.11162,12.3775,6.04108
m14,1.20632,11.7188949358298,12.4346,11.2145,7.70052
m14,0.950172,6.80965962173135,10.87,7.79237,11.6899
m14,0.986685,11.5189362285769,13.9787,10.8053,7.90577
m14,0.682981,17.0029535116756,12.7328,12.2618,2.50534
m14,0.93105,15.8510431996638,13.3774,11.2698,3.46252
m14,1.48201,8.46828634866366,7.39083,10.3809,10.4644
m14,1.49809,11.8401216669557,6.69961,11.7023,7.27805
m14,1.45095,8.18899707461391,6.9121,9.34193,10.4069
m14,1.17907,12.8463644410374,12.0685,11.9894,6.72501
m14,0.818227,6.36028057857459,8.06802,6.02002,11.4103
m14,0.872154,9.81593145608908,11.7289,12.4496,10.0111
m14,1.17774,15.2937068986846,9.65641,11.5275,3.83674
m14,0.886466,7.99401964226966,12.3616,12.266,11.9126
m14,1.07251,14.9944635486405,13.6615,10.7451,4.2234
m14,2.07284,10.245761009534,7.71581,9.96306,8.50211
m14,0.990157,15.0210911519381,7.8714,11.977,4.11995
m14,1.15139,14.3606995645456,13.0608,9.71073,4.5291
m14,0.934688,13.5569707287476,9.06438,13.5211,6.21055
